"","year","Gender","age","Degree","Race","Party","Spend","LegalVSIllegal"
"1365",2021,NA,21,"LESS THAN HIGH SCHOOL",NA,"INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"1366",2021,"Female",79,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"1367",2021,"Female",46,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"1368",2021,"Female",81,"BACHELORS","White","NOT VERY STRONG REPUBLICAN","About right",NA
"1369",2021,"Female",58,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"1370",2021,"Female",27,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"1371",2021,"Female",28,"LESS THAN HIGH SCHOOL","White","STRONG DEMOCRAT",NA,NA
"1372",2021,"Female",52,"GRADUATE",NA,"INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"1373",2021,"Female",NA,"ASSOCIATE/JUNIOR COLLEGE","Black","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"1374",2021,"Female",26,"HIGH SCHOOL","Black","NOT VERY STRONG REPUBLICAN","Too little",NA
"1375",2021,"Male",34,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,NA
"1376",2021,"Female",70,"LESS THAN HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","About right",NA
"1377",2021,"Male",75,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"1378",2021,"None of these",45,"BACHELORS","Black","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"1379",2021,"Female",49,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"1380",2021,"Male",38,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"1381",2021,"Male",40,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"1382",2021,"Female",46,"HIGH SCHOOL","Black","STRONG DEMOCRAT",NA,NA
"1383",2021,"Female",53,"BACHELORS","White","STRONG REPUBLICAN","Too little",NA
"1384",2021,"Female",57,"HIGH SCHOOL","Black","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1385",2021,"Female",43,"LESS THAN HIGH SCHOOL","White","STRONG REPUBLICAN","About right",NA
"1386",2021,"Male",53,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"1387",2021,"Male",57,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too much",NA
"1388",2021,"Female",38,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG REPUBLICAN",NA,NA
"1389",2021,"Male",NA,NA,"White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"1390",2021,"Male",74,"HIGH SCHOOL","Black","STRONG DEMOCRAT","Too little",NA
"1391",2021,"Male",61,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,NA
"1392",2021,"Male",67,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"1393",2021,"Male",40,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"1394",2021,"Male",86,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"1395",2021,"Female",71,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"1396",2021,"Male",25,"BACHELORS","Black","INDEPENDENT (NEITHER, NO RESPONSE)","Too much",NA
"1397",2021,"Female",51,"BACHELORS","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"1398",2021,"Female",64,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"1399",2021,"Female",68,"HIGH SCHOOL","White",NA,NA,"SHOULD BE LEGAL"
"1400",2021,"Male",64,"HIGH SCHOOL","Black","STRONG DEMOCRAT",NA,NA
"1401",2021,"Female",60,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"1402",2021,"Male",73,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"1403",2021,"Male",45,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"1404",2021,"Female",60,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"1405",2021,"Female",29,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"1406",2021,"Male",27,"BACHELORS","White","STRONG REPUBLICAN","Too little",NA
"1407",2021,"Male",51,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,NA
"1408",2021,"Female",54,"BACHELORS","White","STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"1409",2021,"Female",35,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,NA
"1410",2021,"Female",37,"GRADUATE","Asian Indian","NOT VERY STRONG DEMOCRAT",NA,NA
"1411",2021,"Female",50,"GRADUATE","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"1412",2021,"Female",36,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT",NA,NA
"1413",2021,"Female",59,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too much",NA
"1414",2021,"Female",62,"LESS THAN HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD BE LEGAL"
"1415",2021,"Male",69,"BACHELORS","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"1416",2021,"Female",49,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"1417",2021,"Male",75,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"1418",2021,"Female",67,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"1419",2021,NA,NA,"LESS THAN HIGH SCHOOL","White",NA,"Too little",NA
"1420",2021,"Female",28,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"1421",2021,"Female",62,"BACHELORS","White","STRONG REPUBLICAN",NA,NA
"1422",2021,"Female",62,"GRADUATE","White","NOT VERY STRONG DEMOCRAT","About right",NA
"1423",2021,"Female",34,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"1424",2021,"Female",70,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1425",2021,"Female",31,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"1426",2021,"Female",31,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"1427",2021,"Male",74,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"1428",2021,"Female",33,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","About right",NA
"1429",2021,"Male",41,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"1430",2021,"Male",76,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"1431",2021,"Female",41,"BACHELORS","White","STRONG REPUBLICAN",NA,NA
"1432",2021,"Male",68,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,NA
"1433",2021,"Male",71,"HIGH SCHOOL","Black","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"1434",2021,"Female",47,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"1435",2021,"Female",36,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"1436",2021,"Female",73,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"1437",2021,"Female",69,"LESS THAN HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","About right",NA
"1438",2021,"Female",39,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"1439",2021,"Female",75,"BACHELORS","White","STRONG REPUBLICAN",NA,NA
"1440",2021,"Female",35,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,NA
"1441",2021,"Male",45,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"1442",2021,"Male",53,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"1443",2021,"Female",52,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG REPUBLICAN","About right",NA
"1444",2021,"Female",55,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"1445",2021,NA,NA,"LESS THAN HIGH SCHOOL","White",NA,"About right",NA
"1446",2021,"Female",37,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","About right",NA
"1447",2021,"Male",49,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"1448",2021,"Female",82,"BACHELORS","Black","STRONG DEMOCRAT","Too little",NA
"1449",2021,"Male",41,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,NA
"1450",2021,NA,NA,"LESS THAN HIGH SCHOOL","Black",NA,"Too little",NA
"1451",2021,"Male",67,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN","About right",NA
"1452",2021,"Female",51,"GRADUATE","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"1453",2021,"Female",52,"GRADUATE","Black","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"1454",2021,"Female",72,"ASSOCIATE/JUNIOR COLLEGE","Black","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1455",2021,"Female",71,"BACHELORS","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"1456",2021,"Female",64,"HIGH SCHOOL","Black","STRONG DEMOCRAT","About right",NA
"1457",2021,"Male",NA,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"1458",2021,"Male",43,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"1459",2021,"Male",NA,"BACHELORS","White",NA,"Too little",NA
"1460",2021,"Female",44,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD BE LEGAL"
"1461",2021,"Male",74,"BACHELORS","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"1462",2021,"Male",37,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"1463",2021,"Female",58,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN","About right",NA
"1464",2021,"Male",20,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"1465",2021,NA,NA,"HIGH SCHOOL","Hispanic","STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"1466",2021,NA,NA,"LESS THAN HIGH SCHOOL","White","STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"1467",2021,"Male",33,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"1468",2021,"Female",45,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"1469",2021,"Female",77,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"1470",2021,"Female",54,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,NA
"1471",2021,"Male",48,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1472",2021,"Female",48,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"1473",2021,"Male",73,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too much",NA
"1474",2021,"Female",30,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,NA
"1475",2021,"Male",46,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,NA
"1476",2021,"Female",49,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"1477",2021,"Female",46,"HIGH SCHOOL","White","STRONG REPUBLICAN","About right",NA
"1478",2021,"Male",80,"LESS THAN HIGH SCHOOL","White","STRONG REPUBLICAN",NA,NA
"1479",2021,"Female",41,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"1480",2021,"Female",32,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"1481",2021,"Female",32,"GRADUATE","Black","NOT VERY STRONG DEMOCRAT","Too little",NA
"1482",2021,"Female",34,"HIGH SCHOOL","Black","NOT VERY STRONG DEMOCRAT","Too little",NA
"1483",2021,"Male",NA,"ASSOCIATE/JUNIOR COLLEGE","Black","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"1484",2021,"Female",40,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too much",NA
"1485",2021,"Male",24,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1486",2021,"Female",63,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too much",NA
"1487",2021,"Female",60,"LESS THAN HIGH SCHOOL","Black","STRONG DEMOCRAT",NA,NA
"1488",2021,"Male",56,"BACHELORS","White","STRONG REPUBLICAN","About right",NA
"1489",2021,"Male",39,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"1490",2021,"Female",61,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"1491",2021,"Female",71,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"1492",2021,NA,NA,"LESS THAN HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"1493",2021,"Female",48,"HIGH SCHOOL","Black","NOT VERY STRONG DEMOCRAT","Too little",NA
"1494",2021,"Female",26,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"1495",2021,"Male",66,"HIGH SCHOOL","White","STRONG DEMOCRAT","About right",NA
"1496",2021,"Female",38,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"1497",2021,"Female",63,"BACHELORS","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1498",2021,"Female",38,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"1499",2021,"Female",36,"LESS THAN HIGH SCHOOL","Hispanic","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"1500",2021,"Female",74,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"1501",2021,"Female",41,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"1502",2021,"Female",63,"HIGH SCHOOL","Black","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1503",2021,"Male",52,"GRADUATE","Black","NOT VERY STRONG DEMOCRAT","Too little",NA
"1504",2021,"Male",NA,"GRADUATE","White","STRONG DEMOCRAT",NA,NA
"1505",2021,"Male",21,"LESS THAN HIGH SCHOOL","Black","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"1506",2021,"Male",81,"HIGH SCHOOL","Black","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"1507",2021,"Female",70,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"1508",2021,"Male",33,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"1509",2021,"Female",61,"ASSOCIATE/JUNIOR COLLEGE","Black","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"1510",2021,"Female",62,"BACHELORS","Black","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1511",2021,"Female",56,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","About right",NA
"1512",2021,"Female",47,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,NA
"1513",2021,"Female",41,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"1514",2021,NA,28,"GRADUATE","White","STRONG REPUBLICAN",NA,NA
"1515",2021,"Female",63,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,NA
"1516",2021,"Female",57,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"1517",2021,"Female",49,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"1518",2021,"Male",35,"BACHELORS","White","STRONG REPUBLICAN","About right",NA
"1519",2021,NA,35,NA,"Black","STRONG DEMOCRAT","Too little",NA
"1520",2021,"Male",36,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"1521",2021,"Female",56,"HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"1522",2021,"Male",69,"BACHELORS","White","STRONG REPUBLICAN","Too much",NA
"1523",2021,"Male",52,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"1524",2021,"Female",43,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,NA
"1525",2021,NA,NA,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"1526",2021,"Female",41,"BACHELORS","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"1527",2021,"Female",NA,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"1528",2021,"Male",75,"GRADUATE","White","STRONG DEMOCRAT","About right",NA
"1529",2021,"Male",67,"HIGH SCHOOL","White","STRONG REPUBLICAN","About right",NA
"1530",2021,"Male",48,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG REPUBLICAN","About right",NA
"1531",2021,"Male",89,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","About right",NA
"1532",2021,"Male",54,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"1533",2021,"Female",36,"HIGH SCHOOL","Hispanic","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"1534",2021,"Female",59,"LESS THAN HIGH SCHOOL","American indian or alaska native","STRONG REPUBLICAN","About right",NA
"1535",2021,"Male",29,"LESS THAN HIGH SCHOOL","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1536",2021,"Female",39,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"1537",2021,"Male",77,"GRADUATE","White","INDEPENDENT, CLOSE TO REPUBLICAN","About right",NA
"1538",2021,"Female",54,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"1539",2021,"Female",26,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,NA
"1540",2021,"Male",66,"BACHELORS","White","STRONG DEMOCRAT",NA,NA
"1541",2021,"Female",45,"BACHELORS","Black","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"1542",2021,"Male",62,"BACHELORS","Black","NOT VERY STRONG DEMOCRAT",NA,NA
"1543",2021,"Male",53,"GRADUATE","Black","NOT VERY STRONG DEMOCRAT","Too little",NA
"1544",2021,"Male",NA,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,NA
"1545",2021,"Female",59,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"1546",2021,"Female",29,"GRADUATE","White",NA,NA,"SHOULD BE LEGAL"
"1547",2021,"Male",38,"BACHELORS","White","STRONG DEMOCRAT","Too little",NA
"1548",2021,"Female",60,"HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"1549",2021,"Female",59,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too much",NA
"1550",2021,"Male",29,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too much",NA
"1551",2021,"Male",89,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"1552",2021,"Female",64,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"1553",2021,"Male",69,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"1554",2021,"Female",66,"HIGH SCHOOL","Black","NOT VERY STRONG DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"1555",2021,"Male",66,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"1556",2021,"Female",39,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"1557",2021,"Female",62,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"1558",2021,"Female",50,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,NA
"1559",2021,"Female",70,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"1560",2021,"Male",83,"BACHELORS","White","STRONG REPUBLICAN","About right",NA
"1561",2021,"Male",60,"ASSOCIATE/JUNIOR COLLEGE","Black","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"1562",2021,"Female",32,"BACHELORS","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"1563",2021,NA,NA,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"1564",2021,"Female",61,"LESS THAN HIGH SCHOOL","White","STRONG REPUBLICAN",NA,NA
"1565",2021,"Male",26,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too much",NA
"1566",2021,"Female",46,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"1567",2021,"Female",57,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"1568",2021,"Female",43,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"1569",2021,"Female",61,"GRADUATE","White","NOT VERY STRONG DEMOCRAT","About right",NA
"1570",2021,"Female",57,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,NA
"1571",2021,"Female",58,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"1572",2021,"Male",40,"BACHELORS","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1573",2021,"Female",30,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG DEMOCRAT",NA,NA
"1574",2021,"Male",NA,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too much",NA
"1575",2021,"Female",53,"BACHELORS","White","STRONG REPUBLICAN","About right",NA
"1576",2021,"Male",65,"BACHELORS","Some other race","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"1577",2021,"Male",50,"BACHELORS","Some other race","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"1578",2021,"Male",84,"GRADUATE","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"1579",2021,"Male",49,"BACHELORS","White","STRONG DEMOCRAT",NA,NA
"1580",2021,"Female",75,"BACHELORS","White","STRONG DEMOCRAT","Too little",NA
"1581",2021,"Female",73,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1582",2021,"Female",30,"BACHELORS","White",NA,NA,"SHOULD BE LEGAL"
"1583",2021,"Female",89,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too much",NA
"1584",2021,"Male",NA,"GRADUATE","Asian Indian","STRONG DEMOCRAT",NA,NA
"1585",2021,"Female",50,"GRADUATE","White","STRONG DEMOCRAT",NA,NA
"1586",2021,"Male",39,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD BE LEGAL"
"1587",2021,"Female",56,"BACHELORS","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"1588",2021,"Female",67,"ASSOCIATE/JUNIOR COLLEGE","Black","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"1589",2021,"Male",76,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too much",NA
"1590",2021,"Female",60,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1591",2021,"Male",48,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"1592",2021,"Male",64,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"1593",2021,"Male",40,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"1594",2021,"Female",51,"BACHELORS","White","STRONG REPUBLICAN","Too much",NA
"1595",2021,"Male",31,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD BE LEGAL"
"1596",2021,"Female",NA,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too much",NA
"1597",2021,"Male",79,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"1598",2021,"Female",79,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","About right",NA
"1599",2021,"Male",24,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"1600",2021,"Female",61,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too little",NA
"1601",2021,"Female",33,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"1602",2021,"Male",86,"GRADUATE","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"1603",2021,"Male",46,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,NA
"1604",2021,"Male",32,"BACHELORS","White",NA,"About right",NA
"1605",2021,"Female",59,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1606",2021,"Female",41,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"1607",2021,"Male",82,"GRADUATE","White","STRONG REPUBLICAN","About right",NA
"1608",2021,"Male",45,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"1609",2021,"Female",NA,"BACHELORS","Hispanic","STRONG REPUBLICAN",NA,NA
"1610",2021,"Female",73,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"1611",2021,"Female",74,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,NA
"1612",2021,"Female",29,"HIGH SCHOOL","Black","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"1613",2021,"Female",66,"BACHELORS","Black","STRONG DEMOCRAT","Too little",NA
